Type,Match,League_ID,Decision_Over15,Decision_Result,O15I,RSI_A,Fiabilite_Over15,Fiabilite_Result,Flags
Over15,Alverca vs Benfica,94,UltraSafe +1.5,Éviter,0.967,-0.707,0.967,0.707,low_sample_A(0.8999999999999999)
Result,Alverca vs Benfica,94,Éviter,UltraSafe B ou Nul,0.967,-0.707,0.967,0.707,low_sample_A(0.8999999999999999)
Over15,Inter vs Udinese,135,UltraSafe +1.5,Éviter,0.990,0.603,0.990,0.603,
Result,Inter vs Udinese,135,Éviter,UltraSafe A ou Nul,0.990,0.603,0.990,0.603,
Over15,Genclerbirligi vs Fenerbahce,203,UltraSafe +1.5,Éviter,0.965,-0.568,0.965,0.568,low_sample_A(0.8999999999999999)
Result,Genclerbirligi vs Fenerbahce,203,Éviter,Safe B ou Nul,0.965,-0.568,0.965,0.568,low_sample_A(0.8999999999999999)
Over15,1.FC Köln vs SC Freiburg,78,UltraSafe +1.5,Éviter,0.965,0.558,0.965,0.558,low_sample_A(0.3)
Result,1.FC Köln vs SC Freiburg,78,Éviter,Safe A ou Nul,0.965,0.558,0.965,0.558,low_sample_A(0.3)
Over15,Torino vs Fiorentina,135,UltraSafe +1.5,Éviter,0.992,-0.500,0.992,0.500,
Result,Torino vs Fiorentina,135,Éviter,Safe B ou Nul,0.992,-0.500,0.992,0.500,
Over15,Fredrikstad vs Haugesund,103,UltraSafe +1.5,Éviter,0.990,0.468,0.990,0.468,
Result,Fredrikstad vs Haugesund,103,Éviter,Safe A ou Nul,0.990,0.468,0.990,0.468,
Over15,Malmo FF vs Degerfors IF,113,UltraSafe +1.5,Éviter,0.958,0.465,0.958,0.465,
Result,Malmo FF vs Degerfors IF,113,Éviter,Safe A ou Nul,0.958,0.465,0.958,0.465,
Over15,Rayo Vallecano vs Barcelona,140,UltraSafe +1.5,Éviter,0.989,-0.464,0.989,0.464,
Result,Rayo Vallecano vs Barcelona,140,Éviter,Safe B ou Nul,0.989,-0.464,0.989,0.464,
Over15,Nottingham Forest vs West Ham,39,UltraSafe +1.5,Éviter,0.997,0.463,0.997,0.463,
Result,Nottingham Forest vs West Ham,39,Éviter,Safe A ou Nul,0.997,0.463,0.997,0.463,
Over15,NAC Breda vs AZ Alkmaar,88,UltraSafe +1.5,Éviter,0.995,-0.442,0.995,0.442,
Over15,Le Havre vs Nice,61,UltraSafe +1.5,Éviter,0.997,-0.437,0.997,0.437,
Over15,Rio Ave vs SC Braga,94,UltraSafe +1.5,Éviter,0.996,-0.427,0.996,0.427,
Over15,Sparta Rotterdam vs Feyenoord,88,UltraSafe +1.5,Éviter,0.997,-0.422,0.997,0.422,
Over15,Gent vs Club Brugge KV,144,UltraSafe +1.5,Éviter,0.997,-0.419,0.997,0.419,
Over15,Dynamo Kyiv vs Polessya,333,UltraSafe +1.5,Éviter,0.984,0.397,0.984,0.397,
Over15,AEK Athens FC vs Asteras Tripolis,197,UltraSafe +1.5,Éviter,0.942,0.376,0.942,0.376,
Over15,Hammarby FF vs Osters IF,113,UltraSafe +1.5,Éviter,0.946,0.369,0.946,0.369,
Over15,Rangers vs Celtic,179,UltraSafe +1.5,Éviter,0.997,-0.360,0.997,0.360,
Over15,Stromsgodset vs Molde,103,UltraSafe +1.5,Éviter,0.997,-0.351,0.997,0.351,
Over15,Sandefjord vs Bodo/Glimt,103,UltraSafe +1.5,Éviter,0.997,-0.344,0.997,0.344,
Over15,Celta Vigo vs Villarreal,140,UltraSafe +1.5,Éviter,0.996,-0.337,0.996,0.337,
Over15,Kristiansund BK vs Brann,103,UltraSafe +1.5,Éviter,0.996,-0.325,0.996,0.325,
Over15,Fortuna Sittard vs NEC Nijmegen,88,UltraSafe +1.5,Éviter,0.997,-0.321,0.997,0.321,
Over15,Genoa vs Juventus,135,UltraSafe +1.5,Éviter,0.889,-0.313,0.889,0.313,
